rivers_kz,river_length_km,river_length_in_kz_km
Irtysh,4254,1700
Ishim,2450,1400
Ural,2428,1082
Syrdarya,2219,1400
Tobol,1591,800
Ile,1439,815
Chu,1186,800
Nura,978,978
Turgai,825,825
Oiyl,800,800
Sarysu,800 ,800
Emba,712,712
Talas,662,453
BigOzen,650 ,260
SmallOzen,638 ,395
Ilek,623,623
Irgiz,593,593
Sagiz,511,511
Shiderty,502,502
