Basins_KZ,Square (sq km),Water_resources_KZ (cubic meter),Regions_KZ,Basins_Population,Urban_Basins_Population,Rural_Basins_Population,Rivers_of_Basins,River_length_in_KZ (km)
Aral_Syrdarya_Basin,345000,37900,Turkestan_region|Kyzylorda_region,"2,5 млн","1,2 млн","1,4 млн",Syrdarya|Keles|Arys,1627
Ile_Balkhash_Basin,353000,149400,Almaty_region|Zhambyl_region,"3,3 млн","1,6 млн","1,5 млн",Ile|Sharyn|Shelek|Kurty,814.75
Irtysh_Basin,"1,643,000",43800,East_Kazakhstan_region| Semey|Oskemen,16469,,,Irtysh,1835
Ishim_Basin,245000,5340,North_Kazakhstan_Region|Akmola_region,"1,9 млн",,,Ishim,1717
Nura_Sarysu_Basin,58.1,4590,Karaganda_region,1 млн,,,Nura|Sarysu,978
Tobol_Turgai_Basin,214000,2900,Kostanay_region| Aktobe_region,"1,05 млн",,,Tobol|Turgai|Irgiz,600
Ural_Caspian_Basin,415000,28000,West_Kazakhstan_Region|Atyrau_region|Aktobe_region,"2,2 млн",,,Ural,1082
Shu_Talas_Basin,64.3,6110,Zhambyl_region,"980,000",,,Shu|Talas|Assa,800
